speedX,speedY,speedZ,angle,trackPos,rpm,gear_state,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpin_0,wheelSpin_1,wheelSpin_2,wheelSpin_3,CMD_steer,CMD_accel,CMD_brake,CMD_gear
0.0,0.0,-0.0239831,1.74846e-07,0.333333,9093.88,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.02698258559403789,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,9367.96,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.02698258559403789,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,9648.33,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.02698258559403789,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,9928.97,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.02698258559403789,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,10209.6,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.02698258559403789,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,10490.3,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.02698258559403789,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,10770.9,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.02698258559403789,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,11051.5,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.02698258559403789,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,11332.2,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.02698258559403789,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,11612.8,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.02698258559403789,1.0,0.0,1
