speedX,speedY,speedZ,angle,trackPos,rpm,gear_state,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpin_0,wheelSpin_1,wheelSpin_2,wheelSpin_3,CMD_steer,CMD_accel,CMD_brake,CMD_gear
0.0,0.0,-0.0239831,1.74846e-07,0.333333,5235.99,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,5386.69,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,5542.21,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,5702.71,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,5868.34,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,6039.26,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,6215.65,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,6397.68,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,6585.53,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,6779.4,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,6979.46,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,7185.91,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
0.0,0.0,-0.0239831,1.74846e-07,0.333333,7398.97,0.0,4.71404,10.2385,16.0324,27.3517,47.7853,76.4185,112.361,190.994,200.0,200.0,200.0,200.0,200.0,152.837,95.571,54.7034,32.0649,20.477,9.42809,0.0,0.0,0.0,0.0,-0.17854427193803304,1.0,0.0,1
